url,checked_at_utc,http_status,final_url,title,result,evidence_file
https://cartes.gouv.fr/rechercher-une-donnee/dataset/IGNF_NUAGES-DE-POINTS-LIDAR-HD,2026-09-17T19:52:26.346965+00:00,200,https://cartes.gouv.fr/rechercher-une-donnee/dataset/IGNF_NUAGES-DE-POINTS-LIDAR-HD,Catalogue | cartes.gouv.fr,HTTP reachable; content and file access require separate review,00.txt
https://catalogue.ceda.ac.uk/uuid/1d554ff41c104491ac3661c6f6f52aab/,2026-09-17T19:52:26.346965+00:00,200,https://catalogue.ceda.ac.uk/uuid/1d554ff41c104491ac3661c6f6f52aab/,"Dataset Record: Aerial LiDAR data from French Guiana, Paracou, November 2019",HTTP reachable; content and file access require separate review,01.txt
https://daac.ornl.gov/CMS/guides/CMS_LiDAR_Indonesia.html,2026-09-17T19:52:27.084087+00:00,200,https://d3o6w55j8uz1ro.cloudfront.net/s3-d0f68fa49c8cba12794bb586349f2341/ornl-cumulus-prod-public.s3.us-west-2.amazonaws.com/cms/CMS_LiDAR_Indonesia/comp/CMS_LiDAR_Indonesia.pdf,,HTTP reachable; content and file access require separate review,02.txt
https://daac.ornl.gov/CMS/guides/LiDAR_Forest_Inventory_Brazil.html,2026-09-17T19:52:27.543998+00:00,200,https://d3o6w55j8uz1ro.cloudfront.net/s3-d0f68fa49c8cba12794bb586349f2341/ornl-cumulus-prod-public.s3.us-west-2.amazonaws.com/cms/LiDAR_Forest_Inventory_Brazil/comp/LiDAR_Forest_Inventory_Brazil.pdf,,HTTP reachable; content and file access require separate review,03.txt
https://data-search.nerc.ac.uk/geonetwork/srv/api/records/a2e82c7f92dc4f389a7fb7e4e6629c9e,2026-09-17T19:52:29.020707+00:00,200,https://data-search.nerc.ac.uk/geonetwork/srv/api/records/a2e82c7f92dc4f389a7fb7e4e6629c9e,,HTTP reachable; content and file access require separate review,04.txt
https://data.neonscience.org/data-products/DP1.30003.001,2026-09-17T19:52:29.400881+00:00,200,https://data.neonscience.org/data-products/DP1.30003.001,NEON | Data Product,HTTP reachable; content and file access require separate review,05.txt
https://doi.org/10.3334/ORNLDAAC/1644,2026-09-17T19:52:29.574511+00:00,200,https://www.earthdata.nasa.gov/data/catalog/ornl-cloud-lidar-forest-inventory-brazil-1644-1,"LiDAR Surveys over Selected Forest Research Sites, Brazilian Amazon, 2008-2018 | NASA Earthdata",HTTP reachable; content and file access require separate review,06.txt
https://doi.org/10.3334/ORNLDAAC/1681,2026-09-17T19:52:29.632151+00:00,200,https://www.earthdata.nasa.gov/data/catalog/ornl-cloud-afrisar-agb-maps-1681-1,"AfriSAR: Aboveground Biomass for Lope, Mabounie, Mondah, and Rabi Sites, Gabon | NASA Earthdata",HTTP reachable; content and file access require separate review,07.txt
https://doi.org/10.3334/ORNLDAAC/2481,2026-09-17T19:52:38.435461+00:00,200,https://www.earthdata.nasa.gov/data/catalog/ornl-cloud-forest-diversity-caf-westernus-2481-1,Forest Structural Diversity of Central Africa and the Western US mapped using GEDI | NASA Earthdata,HTTP reachable; content and file access require separate review,08.txt
https://doi.org/10.5285/88a8620229014e0ebacf0606b302112d,2026-09-17T19:52:38.605694+00:00,200,https://catalogue.ceda.ac.uk/uuid/88a8620229014e0ebacf0606b302112d/,Dataset Collection Record: ForestScan Collection,HTTP reachable; content and file access require separate review,09.txt
https://doi.org/10.60635/C3F593,2026-09-17T19:52:40.075949+00:00,200,https://smithsonian.dataone.org/view/doi:10.60635/C3F593,,HTTP reachable; content and file access require separate review,10.txt
https://elevation.fsdf.org.au/,2026-09-17T19:52:40.600319+00:00,200,https://elevation.fsdf.org.au/,Elvis,HTTP reachable; content and file access require separate review,11.txt
https://essd.copernicus.org/articles/18/1243/2026/,2026-09-17T19:52:40.747196+00:00,200,https://essd.copernicus.org/articles/18/1243/2026/,"ESSD - ForestScan: a unique multiscale dataset of tropical forest structure across 3 continents including terrestrial, UAV and airborne LiDAR and in-situ forest census data",HTTP reachable; content and file access require separate review,12.txt
https://gedi.umd.edu/science/calibration-validation/,2026-09-17T19:52:41.797090+00:00,200,https://gedi.umd.edu/science/calibration-validation/,Calibration/Validation - GEDI,HTTP reachable; content and file access require separate review,13.txt
https://geoportaal.maaamet.ee/,2026-09-17T19:52:43.541157+00:00,200,https://geoportaal.maaamet.ee/,Avaleht | Geoportaal | Maa- ja Ruumiamet,HTTP reachable; content and file access require separate review,14.txt
https://geoservices.ign.fr/lidarhd,2026-09-17T19:52:44.292234+00:00,200,https://cartes.gouv.fr/rechercher-une-donnee/dataset/IGNF_NUAGES-DE-POINTS-LIDAR-HD?redirected_from=geoservices.ign.fr,Catalogue | cartes.gouv.fr,HTTP reachable; content and file access require separate review,15.txt
https://open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947,2026-09-17T19:52:45.561900+00:00,200,https://open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947,LiDAR Point Clouds - CanElevation Series - Open Government Portal,HTTP reachable; content and file access require separate review,16.txt
https://opentopography.org/node/3598,2026-09-17T19:52:46.338114+00:00,200,https://opentopography.org/node/3598,Programmatic Access to OpenTopography&#039;s Point Cloud Data with Tile Indexes | OpenTopography,HTTP reachable; content and file access require separate review,17.txt
https://planetarycomputer.microsoft.com/dataset/3dep-lidar-copc,2026-09-17T19:52:47.155039+00:00,200,https://planetarycomputer.microsoft.com/dataset/3dep-lidar-copc,Planetary Computer,HTTP reachable; content and file access require separate review,18.txt
https://pnoa.ign.es/,2026-09-17T19:52:47.202695+00:00,200,https://pnoa.ign.es/,Inicio - Plan Nacional de Ortofotograf&iacute;a A&eacute;rea,HTTP reachable; content and file access require separate review,19.txt
https://pnoa.ign.es/pnoa-lidar/productos-a-descarga,2026-09-17T19:52:47.408929+00:00,200,https://pnoa.ign.es/pnoa-lidar/productos-a-descarga,Productos a descarga - Plan Nacional de Ortofotograf&iacute;a A&eacute;rea,HTTP reachable; content and file access require separate review,20.txt
