id,name,country_code,country,implemented,access,info_url,reviewed_on
usgs3dep,USGS 3DEP,840,United States,TRUE,Public catalog; assets signed at download time,https://planetarycomputer.microsoft.com/dataset/3dep-lidar-copc,2026-09-17
opentopography,OpenTopography,0,Global,TRUE,Local TileIndex archives; license and citation vary by dataset,https://opentopography.org/node/3598,2026-09-17
opentopography,OpenTopography AUS11_Victor,36,Australia,TRUE,One sample validated; requires supplied TileIndex and dataset terms review,https://opentopography.org/node/3598,2026-09-17
opentopography,OpenTopography BR17_SaoPaulo,76,Brazil,TRUE,One sample validated; requires supplied TileIndex and dataset terms review,https://opentopography.org/node/3598,2026-09-17
opentopography,OpenTopography Auckland_2013,554,New Zealand,TRUE,One sample validated; requires supplied TileIndex and dataset terms review,https://opentopography.org/node/3598,2026-09-17
canelevation,CanElevation,124,Canada,FALSE,Public COPC header verified; Open Government Licence Canada; adapter pending,https://open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947,2026-09-17
swisstopo,swissSURFACE3D,756,Switzerland,FALSE,Public STAC sample decoded (930 points); attribution applies; adapter pending,https://www.swisstopo.admin.ch/en/height-model-swisssurface3d,2026-09-17
sila_zenodo,Zenodo research: Sila ALS,380,Italy,FALSE,Contribution example; CC BY 4.0; original aerial merged.las endpoint checked; no AOI adapter,https://zenodo.org/records/3633629,2026-09-17
treelims_zenodo,Zenodo research: Tree-LiMS,380,Italy,FALSE,Contribution example; CC BY 4.0; aerial LAS ZIP endpoint checked; no AOI adapter,https://zenodo.org/records/17492219,2026-09-17
eba_zenodo,Zenodo research: EBA L1A - Ometto and collaborators,76,Brazil,FALSE,Contribution example; CC BY 4.0; aerial survey ZIP endpoint checked; no AOI adapter,https://zenodo.org/records/7636454,2026-09-17
